Serial, Mutex_t1, Mutex_t2, Mutex_t4, Mutex_t8, RWLock_t1, RWLock_t2, RWLock_t4, RWLock_t8
13869,13536,19859,18033,18355,14390,8069,7574,8439
13452,13451,21618,18615,17979,15592,9132,6640,7602
14191,14064,19363,17659,18812,14628,8666,6642,7600
14127,13319,19449,17633,18416,14914,8053,7479,8722
13396,13862,19248,18079,17835,14573,8250,7487,7127
13705,13677,19088,17045,18252,14606,8102,6529,7707
13504,13539,18898,18811,16783,14682,8246,6869,8262
13454,13776,19411,18453,18253,15239,9327,6698,8330
14159,13788,19535,17671,17883,15356,8326,6566,9201
13311,13750,21137,17548,18129,15500,8403,7637,7865
14264,14678,19635,17018,17967,15250,8123,7079,8572
14613,13827,19643,18091,18824,16030,10268,7616,8551
14116,14209,19982,18214,17756,14665,8346,6652,7593
14062,14616,18833,17281,18406,15016,8276,7296,8081
12959,13258,20471,17527,18192,14697,8337,6542,8424
13333,13601,21232,18446,17001,15016,8631,6461,8303
13688,13747,19401,18197,17493,14879,8417,6547,8236
13761,16332,19794,18941,18410,15131,8467,7067,7994
13744,13731,19742,17763,18056,15121,9163,6483,7504
12593,15238,20947,19309,20932,16135,8138,6771,7526
13744,13540,19733,19561,18562,14799,8460,7050,7745
13555,14577,20838,17912,18498,16431,8737,7393,8353
13404,13659,19271,17647,17110,14913,8488,6968,8399
13833,14000,20180,18323,19612,19590,8103,6731,7862
13480,14069,19203,17950,17912,14833,8940,8126,6962
14398,13953,20000,18885,17896,15265,8714,6064,7520
14078,14499,19604,18189,18406,14497,8926,6512,8056
13805,13698,19949,17062,18793,15574,8364,6848,8804
13926,13263,20352,18599,17434,14701,8417,7237,8203
13597,12919,20244,18283,18936,15097,8745,6250,7217
13716,13740,19362,17195,18818,14617,8737,6579,7991
13734,13708,19399,18018,18642,14812,8195,6766,7701
13345,14274,19834,16934,17618,13948,10052,6756,7537
14246,14210,19717,18763,18437,15303,8601,6962,7271
13893,13934,19004,18982,18390,15367,9284,6149,7248
13596,13990,19654,17732,17909,15477,9025,6527,8307
13751,13450,19426,17317,18079,15100,8776,6663,7059
13097,13636,20554,18016,18708,14979,8276,7125,7821
13421,13647,20196,17557,17779,14931,8273,6642,7163
14343,14122,19343,18080,18272,17223,8710,6683,7911
13399,13575,20776,17734,18144,16088,8973,6812,7140
13587,13834,18924,18281,17827,14885,9069,6786,7544
14118,14035,20443,18694,17536,14994,8301,6608,8010
13803,13409,19629,18207,18919,15472,8373,7438,7567
13028,14125,19467,16955,18339,14684,8337,6435,7821
13369,13393,19900,16833,18719,14724,8312,6516,7906
13731,14184,19599,18465,18156,14917,8951,6626,7934
13884,13651,19968,17343,19071,17404,8402,7075,8128
13751,13355,19075,17889,18758,14938,8250,7011,7622
13256,13539,19713,18633,17639,14356,8341,7038,7963
13337,13668,19128,17459,18204,15842,8259,6875,8192
13744,13272,19513,17851,17940,15322,8560,7331,7921
13572,13891,19512,17354,18393,14723,8561,6490,7817
13087,13835,19176,16899,17786,14440,8845,6487,7287
13262,14271,20172,17161,18390,14926,8745,6162,7814
13704,13948,20515,17715,18176,15891,8706,6785,7692
13463,14211,18309,18275,18817,14909,8232,6854,7609
14173,14174,19881,19757,17561,15027,9830,6780,7555
14919,13245,19967,18092,17757,14378,9697,6425,7500
13446,14014,19208,17645,17667,15748,8883,7056,7801
13653,14249,19767,17775,17866,14798,8542,7010,7851
13458,14028,19643,18243,17888,15258,8253,7846,8077
13565,14274,19510,17870,17910,15391,9211,6594,7369
14261,13701,20474,17971,17477,15309,8575,6863,8592
13412,13639,18740,18844,17885,15431,8404,6929,8336
13742,14066,20164,17451,18069,14699,9191,6829,7523
13834,13122,19564,17503,18206,14727,9623,6875,7588
13980,13434,19078,17136,17503,16864,8861,6605,7947
14156,13559,19889,17296,18485,14954,8607,6702,7557
14170,14793,19308,17604,18302,14499,8371,7489,8775
13476,12972,19994,18447,18723,14945,8552,7156,7454
13765,14199,21000,17739,18242,15510,8581,6377,8483
13313,14440,19327,18851,18308,14727,8036,6775,8706
13856,13590,20690,19392,19168,16023,9411,6978,8025
13093,14453,20114,17693,17760,14699,8951,6711,8095
13403,13309,19765,17578,18842,15787,8307,7465,7538
14054,13509,18820,18093,18335,15225,7999,6962,7834
13620,13804,19723,19264,17390,15308,8441,6733,7997
14256,13879,19564,17732,18446,15305,8275,6381,7322
14484,13837,20457,19174,18536,15266,7957,6941,8019
13396,13823,20958,18887,18669,15607,8111,7010,7331
12980,13843,19867,16797,18358,14567,8606,6974,7448
13027,13846,19575,17723,17161,14920,8171,7436,7597
12789,13838,20763,17340,17310,14909,9024,6881,8486
13842,13701,19494,17104,17711,15264,8564,7008,7811
13420,12702,19974,18476,18249,15423,8778,7645,7587
13711,13890,19614,17328,18896,14225,8674,7671,8447
13745,13567,19656,18494,18222,15542,8302,7211,8382
13302,13916,20522,18261,18125,15215,8790,6940,8686
13569,15380,20782,18517,18059,15261,8616,6566,6753
14284,14797,20606,17737,17938,15039,9492,6442,8027
13085,13605,20282,18120,18666,14712,9276,6675,8518
14497,14186,19822,17433,19024,15530,8158,6668,7344
13173,13702,20897,20178,18388,15184,8683,6518,7499
14036,14770,19431,18387,18952,15343,8456,6611,7757
14557,13635,18928,17697,19082,15105,8748,7366,7809
15255,14209,19260,18270,19012,14757,8710,6046,7316
14097,13686,20097,17476,17779,14946,9172,6723,7895
13914,14202,20514,18989,18382,14082,8452,6682,7983
13816,14369,19719,17876,19302,14941,8284,7134,8451
13593,14188,20033,17383,17879,15062,8844,7027,7592
14185,14101,19654,17610,18938,14785,8590,7056,7941
13215,13681,18373,18436,17856,14747,8645,6704,7461
13868,13955,20306,17830,18630,15328,7917,7525,6764
13550,13560,19571,17523,17286,14883,8298,8330,7756
15047,14896,20949,18100,18011,15026,9032,6975,7696
13226,14174,18912,17617,18670,15995,8639,6564,7708
13317,13569,19473,17375,19490,15574,9059,7167,7695
14315,13479,19927,17261,17797,15244,8374,6693,8160
13191,13618,20903,18365,17968,15227,8505,6894,8155
13461,13748,18968,18114,18105,15140,8807,6917,7533
13049,13937,18783,17324,18471,16317,9641,6523,7207
14169,13800,18720,17611,17666,14330,8523,7020,7160
13927,13597,18886,17638,18226,14705,8672,7003,6928
13412,13975,18966,18012,18121,14604,8123,7309,7911
13364,13580,18954,17270,17529,14934,8344,8129,7427
13209,14544,19599,17669,18183,14748,9115,6845,7707
14210,13740,19504,16914,17688,14331,8958,6748,7677
13143,13879,21002,16894,18485,15231,9117,6400,7200
14522,14083,19595,17660,17529,15752,8401,7137,7193
13765,13537,19055,18122,17593,14615,8169,8334,7690
13824,15242,20759,18089,17702,15059,8927,6799,8476
14380,13751,18954,18200,19003,15315,8414,7208,7843
14500,13373,19643,18036,18069,15657,8267,7374,7673
13425,13767,19925,18366,18268,15023,8244,7231,7635
13140,13919,21307,18724,18535,15034,8738,6676,7321
13483,14210,19176,17324,19537,16704,8973,7059,7411
14197,14236,21186,20253,19599,15892,8667,6962,7305
13782,14976,20094,19661,18154,15127,8898,7205,7081
14106,13914,19945,19092,18794,15734,9297,6782,6870
14595,14314,21341,20016,18515,16161,9401,6806,7135
14151,14566,19356,18284,20097,15272,9850,6303,7396
14253,14373,20250,18034,18433,15115,8898,6994,7845
13087,13570,19650,17872,18041,14850,8796,6426,7442
14058,13751,18815,17697,18240,14683,8837,6723,8930
15733,15994,19925,17748,18838,15020,8435,7080,7588
13837,14125,20427,16970,18439,14478,10806,6657,7104
13681,13866,18405,18373,18224,15274,8558,6896,8011
13430,13737,18852,17915,19094,14439,8362,7530,8068
13929,14227,19276,18755,18337,14946,9326,6764,8310
13271,13837,20272,18879,18062,14269,9233,6701,8186
14418,13867,20191,18029,18532,14799,8579,6795,7402
14379,13585,19501,17356,17656,15260,8130,6982,8712
15088,13557,19703,17664,18538,14981,8505,6590,7167
13947,14314,19860,18224,18914,15381,8803,6512,6789
14605,14288,20288,19163,18764,15984,10440,6963,7159
14528,14742,20538,18027,17972,14723,8729,6769,7233
13597,14425,21726,18628,19971,15690,8794,7088,7275
14180,13484,19436,18337,17351,15545,8768,6713,7156
13946,14475,19855,17718,17746,15158,8384,6665,7943
13776,13930,20701,16882,18789,15183,9888,6496,7046
13809,13773,20121,18773,17976,15529,8403,6808,8415
14119,14238,20075,18395,18475,14994,8556,6639,7435
13715,13982,20119,17195,18013,15197,8946,6949,8057
14999,13768,19231,18120,18628,15095,8891,6787,7646
14140,12960,19540,20005,18328,15038,7854,7267,8116
13841,13853,19795,19727,18816,15214,10229,6550,7283
13503,13379,19535,18103,18552,15281,8803,6614,8131
14177,13759,19592,17035,18405,15119,8644,7414,7148
13214,13342,19470,18874,17905,15805,8018,7848,7682
14104,14125,20436,18320,18426,15313,9106,6613,8055
12993,13891,20613,18161,17882,14415,8349,6567,7993
13949,13318,18920,17551,17781,14689,8992,6623,7151
13846,12810,19947,17399,18393,15177,9287,6214,7192
14026,13658,19157,18223,18619,14931,8659,6980,7763
13932,13279,19452,17457,17666,14992,8299,7157,7799
13055,14430,20482,18716,18576,15264,8583,6801,6784
14204,14147,19426,18820,18329,14901,8254,6754,6969
13711,13324,20665,18566,17536,14746,8172,7090,8396
13449,14017,20277,17839,18645,14874,9097,6551,7108
13825,15097,20342,19388,17641,15207,7946,6876,8054
13036,13907,18931,19004,18795,14871,9640,6237,7232
13246,14714,19504,19933,18042,15431,8723,6749,7582
14221,13560,18931,17435,18215,14705,8579,6956,7803
14996,13879,20049,17792,18868,14753,8574,7489,8288
13935,14276,19245,17763,18492,14987,8733,6645,8203
13101,13827,20479,17878,17624,15300,8324,6469,7863
13735,14483,20632,18493,17943,15049,8812,6341,8056
13505,14244,19949,17433,18511,15636,8214,7606,7737
13597,14605,19472,18401,18099,15052,8609,6978,7614
13162,14011,21260,16959,18084,14932,8589,6664,7336
13815,14194,19475,17576,18157,15044,8363,6980,8217
13310,14251,19921,17993,17765,15162,8333,7106,8244
13251,13706,19170,17970,19019,15709,8501,7266,7961
13777,13732,19533,18369,16983,14874,8156,6740,7603
13170,13465,20434,18249,17784,15378,8902,6619,7864
13088,13716,20977,17463,19067,15663,8170,6560,7133
13508,13862,18524,18360,19003,16454,8885,7322,7941
14316,14157,19100,17596,18707,15419,8434,6833,7779
12843,13915,20064,17919,17747,16075,7939,6892,6863
13468,14708,19962,18185,17612,15205,8140,6975,8390
13836,13729,19348,18982,18996,14611,9191,6649,7803
13523,13903,19024,18436,18397,15190,8780,6580,7353
13787,13719,19383,17476,17675,14457,9018,6616,7471
13885,14094,20176,17893,18410,15052,8776,7078,8527
13724,13499,20050,17472,19526,15215,8307,6979,7450
14036,14213,20025,18719,18745,15116,8927,6450,7737
13355,13076,19470,17240,17955,14466,8541,6714,7754
13025,14139,19646,17447,17677,15344,9027,6023,7056
12650,12939,20954,17275,19136,15494,9130,6954,7693
14265,14323,21361,18569,18224,15442,8429,6939,6759
14450,14329,19921,17781,17851,14947,8235,6782,7270
13553,13176,20334,17932,17911,15676,8781,6906,7585
14335,13492,19608,18006,19639,15224,8275,7337,8131
14436,13888,19185,17650,17225,15212,8314,7584,8015
13261,13558,19416,17621,19211,15706,8452,6865,7544
13469,13392,20901,17827,17761,14729,8719,6798,8423
13557,13756,19498,18888,19159,15692,8407,6736,7945
13337,13767,19877,18637,18059,14987,8339,7244,8295
13855,14044,20448,17901,18367,14895,8162,6917,7312
13022,13441,20346,18341,17998,15320,8413,6628,7611
13004,13437,20132,18697,17364,15387,8396,6618,7897
14063,13849,20331,18411,18231,15474,9525,6782,7807
14475,13640,20415,17494,18853,14673,8504,7353,7246
13833,13573,22114,17092,18036,15442,8776,7306,7666
13050,13970,19306,17729,19145,15342,7945,7230,7677
14047,15039,19707,18737,18364,15167,8964,6779,8248
13952,13229,18659,18999,18842,15355,9253,6412,7354
14071,13808,20023,18889,17873,14767,8830,6506,8396
13907,13143,18863,18219,19450,15228,8274,7430,8066
13683,13972,20262,16978,17960,14714,8573,7071,7399
13832,13276,20850,17978,17772,15473,8721,6998,7771
13743,14049,19906,18026,17785,15059,8661,6426,7432
13947,13631,19611,18148,19180,15276,8618,7559,7810
13607,14582,19625,17942,18490,15147,8857,6923,7339
14082,13863,19190,17529,19087,15175,9553,6818,7529
13418,13473,19501,18107,18298,15360,9580,6576,7790
14510,13262,19540,17383,18125,14853,8461,7309,6990
13933,13479,20184,17500,18143,14316,8218,7235,7689
14312,13611,19887,17775,18165,15184,8537,7200,7451
14643,12977,20246,17025,18048,14637,9164,6899,7428
13214,13480,20330,17828,17345,15147,9266,7164,7178
15619,13025,19633,18815,18119,15260,9465,8791,8032
13870,13896,19620,17538,17572,15250,8325,6393,7348
13511,14126,20525,17846,18443,15098,9175,7485,7445
14550,13576,19988,18031,18146,15331,8613,6939,8107
14283,13942,18893,18531,17448,14795,8399,7203,7259
13497,13528,21143,17594,17737,14763,8494,6113,7220
14787,13366,19432,18206,17493,14628,8901,6283,7259
13672,13497,20116,17857,18450,16799,8747,6903,7445
13506,14244,19087,18724,18702,14838,8263,7196,8026
13604,13628,19010,18925,17775,15498,8207,6832,7583
14034,13527,20124,18121,18021,14786,8465,7394,7544
13275,13942,19771,17571,18041,15926,8855,6439,7200
13368,13947,19483,17795,18986,15328,8410,7018,8925
13685,13774,18862,17896,18021,14954,8488,7085,8057
15126,13994,19375,17974,18056,14744,8709,7391,7848
13723,14275,19973,18397,17469,17008,9572,7404,7483
14103,14097,19603,17177,18817,15606,8958,6431,8859
14758,13819,20344,17924,19224,14803,8091,7263,8298
13925,14043,19956,17236,18048,15343,8695,6351,7143
14169,13544,20565,17796,18996,15094,9153,6344,8215
13488,13701,19828,17738,18191,14740,8716,8056,7587
13651,13985,20168,18745,18276,15363,8317,8030,7802
13147,13849,21005,17416,18384,15636,8414,7758,7487
14042,14489,19326,17472,19168,15089,8040,7100,8244
12785,14262,20988,19177,17948,15011,8849,6400,7560
13571,13503,19608,18474,17901,15325,8041,7312,7450
13164,13406,20086,16999,18834,15386,9186,7329,7252
13527,13456,19081,17914,19039,14740,8360,7001,7691
13965,13675,18781,18935,18808,14765,8885,6839,7796
13421,14038,19822,17303,19159,15743,9132,6473,7755
14493,13265,19618,17496,18027,14940,9909,6826,8443
14269,13659,19637,18001,18791,15117,8197,7697,8344
13893,13489,19712,17992,17648,14939,8282,6899,7004
14041,14088,19546,18512,18300,15143,8648,6349,7504
12876,13542,20740,17388,18040,14984,9206,7112,7570
13464,13236,20738,17933,18938,15733,8109,6770,8448
13276,14197,19307,18033,17488,15104,8026,7183,7948
13236,13770,20453,18295,19011,15305,9514,6614,7905
14488,12944,19108,18043,18309,14662,9459,6753,7646
13534,13197,20219,18000,18241,15732,8258,7279,8150
13220,13452,20841,16999,18014,14872,8766,7044,7563
14396,13295,19889,17050,18099,14904,7736,7292,7911
14175,14166,20393,17627,18059,14410,8941,6623,6974
13811,13226,21522,17926,18107,18816,8809,6694,7168
14508,17535,22302,19395,20185,15606,10178,7026,8228
14373,15046,20574,19570,19906,15187,8814,8374,8218
15487,14788,20520,19474,19587,16779,9498,7027,6851
15489,16813,26391,20977,19425,15644,8556,6661,7477
13686,13727,19721,18572,17673,14793,8530,7494,8384
13977,13777,20823,16645,19006,15491,9054,6718,7673
13273,13299,19203,17422,18219,14799,9499,6877,7646
13358,14434,20433,18657,18481,15639,8136,6969,8454
13576,13676,18922,17820,18039,14777,8754,7796,7413
13869,13562,20748,17575,18494,14517,9454,6430,8236
14139,13445,19391,17575,18291,14873,8507,6637,8062
13826,13874,21003,20046,17626,14807,8580,7141,6873
13876,13872,19471,17735,19856,16333,8286,6390,7895
13527,13797,20074,18550,17579,15476,8504,6705,7577
13487,14036,19517,18841,18388,15496,8358,6372,7249
14019,14370,21227,18039,18497,15262,8466,7013,7746
14172,14419,19538,18086,17846,15040,9323,6929,8619
13485,14222,19199,17968,17633,15263,8530,7055,8132
13999,13528,20672,18041,18827,14736,9248,7665,7198
13804,14433,21470,19182,17617,14893,8516,7649,6794
14432,14132,19177,18216,18508,14969,8534,6528,7239
13446,13638,19811,20545,18902,14874,8380,6811,7695
13676,14298,19243,17996,18911,15447,9866,6587,7701
13632,15038,21380,17953,18599,15038,8411,6711,6811
13779,13913,19614,18710,17677,14796,9389,6746,7528
13130,13311,20285,17900,18425,15298,8979,6439,8040
13944,13560,20128,17247,18091,15710,8843,6532,8205
13429,13272,21096,18710,18672,15169,8419,6709,7160
14357,14333,19599,17315,18221,14679,9099,7667,7613
14038,14438,19420,17293,18164,14828,8717,7358,7224
12999,14565,20011,17260,18982,14963,9085,6734,7133
14465,16233,19943,17990,17827,14850,7975,6899,7925
13466,15096,19019,19085,17499,15667,8276,6797,7486
13718,14298,19181,17156,18286,14723,8637,6873,7832
13371,13917,19612,17793,18594,14425,9136,6554,8462
13755,16252,18744,18343,17749,15242,8901,6888,8604
14863,13428,19586,18875,18131,15092,8407,7316,7989
13862,13774,19938,17668,18250,14564,8492,6900,7033
13460,13713,19594,18840,18012,14840,8326,6854,7098
12973,16499,19589,18346,18693,15036,8769,6502,6894
14142,14616,19803,17832,17473,14672,8771,6877,7631
14373,13936,19383,16830,18985,15180,8398,7420,7913
13090,13777,19636,17679,18340,15381,8172,7817,7869
13638,16602,19431,18230,17354,15275,8781,6514,6944
13989,13967,19657,16995,18172,14573,8931,6861,7762
13860,13651,19608,18625,19128,15358,8449,6752,7812
14172,13414,20069,16845,18113,15166,8816,7405,7917
13104,15308,21230,19082,18643,15231,8789,6341,6991
14359,13990,19592,19890,18643,14693,8913,6496,8041
13734,13694,19180,18439,18402,15551,8743,7040,7640
13699,13550,19591,19995,18017,14308,9926,6425,7097
14450,16349,21483,18604,17882,15164,8661,7102,7340
13926,14102,20054,18250,18479,15387,8722,7277,7656
13198,13880,20125,19033,18468,15413,8485,6811,7265
14530,14506,20942,17501,18544,14649,8818,6991,7414
14823,16014,21709,17819,18617,15226,8745,6677,7630
15562,13525,20249,17575,18270,15635,8424,6622,7454
13884,14424,20049,18620,17992,15147,9078,6263,7382
13318,13725,19557,17413,17802,15025,9856,6318,8055
15034,15551,19689,17939,18523,14639,8402,7078,7425
14517,14581,20721,19059,18870,14728,9125,7930,6816
13732,13670,20049,18235,17921,14816,8815,6590,7219
13898,13990,20000,18210,17665,16047,8512,6856,8320
15142,14133,23077,18881,17792,15012,9322,6393,7342
14128,14945,21378,17379,18553,14938,8773,6891,7976
13643,13607,19998,18257,17968,15201,8320,7782,7197
14074,14810,20241,18683,18038,15348,8790,7092,7271
13751,14189,19790,18297,18719,14862,8887,6478,8053
13189,14339,19296,17150,19298,14956,8708,7096,8090
14307,14362,19127,17878,19360,15407,8469,7073,8016
13908,14331,19277,18143,19143,14885,9864,7519,7988
14703,14642,19940,18059,18197,15155,8469,7093,7485
13862,13539,19459,16637,18743,15274,8433,7009,7563
13770,13782,19354,17913,18218,14800,8229,7175,7579
13833,13773,20180,18131,18201,15232,9330,6307,8785
13969,13836,19555,18547,18615,15253,9085,6456,7483
13637,14763,19648,17654,19434,15442,8437,6910,7663
15714,14048,18454,18988,18209,14293,8202,6962,7664
13627,14205,19209,18848,18842,14471,9155,6534,7887
14519,13628,19667,17315,18188,15201,8637,6674,7711
14101,13695,20187,17016,17877,15046,8371,6684,7040
