Serial, Mutex_t1, Mutex_t2, Mutex_t4, Mutex_t8, RWLock_t1, RWLock_t2, RWLock_t4, RWLock_t8
47982,45459,47231,32120,30404,47842,37258,31640,24186
46259,45000,40455,36840,35120,47173,39154,28615,23382
45736,45988,42996,35969,30729,46864,38253,28632,26308
46089,45457,40864,35319,29761,48186,39991,28753,24642
46510,45532,44295,30449,27524,46931,38635,28460,24284
43740,48088,43670,37385,30121,47341,40913,29105,25290
45118,46295,42567,39687,38896,46777,39515,28931,24935
45333,47101,43531,35435,41622,46169,38338,28083,25317
46735,47617,41999,37805,32002,46403,36350,28578,26406
46383,45378,41486,35767,28141,50064,36918,29323,25506
45715,46667,39861,33342,37337,46521,36134,28397,25611
45354,49718,40489,33977,30714,45468,37007,28491,26516
45690,45584,42165,32278,29602,47882,39213,28736,24096
45467,45932,42046,35432,29798,46853,37186,28278,25857
47122,48107,39837,32362,30528,49707,37929,28302,25816
46786,45101,41844,34622,29024,46515,36732,31435,24326
45194,45448,42716,33212,33246,46174,35172,30070,24668
48394,46663,41375,35866,31249,48168,38454,30784,24202
45244,44981,43299,36725,28914,46825,38275,29170,25350
44669,45602,39078,32292,30791,47745,36704,28377,25527
47804,45577,39023,42012,31657,46401,37487,29890,24447
46161,45453,40602,34977,28192,47838,38030,27910,25374
45242,46605,39977,30898,32305,50080,38422,29493,23872
50157,46772,40275,33682,28361,46929,38514,28178,26185
46608,45643,39892,34480,32138,47477,35762,28893,25756
45991,45859,38794,32450,26621,47784,37247,28772,25451
46990,45718,40006,33242,30272,46986,37722,28442,24651
44980,43962,40481,34118,30454,48378,38864,30195,24548
47168,45278,40703,31513,30712,49707,36265,30727,25775
46488,45925,40529,44761,31192,48421,38803,29928,27795
45428,44836,43522,34158,33523,46761,36422,28987,23873
46464,45797,43002,37232,33775,46398,40410,28722,25357
45732,45468,43745,31868,32183,49091,37650,29086,24940
45153,45285,45730,33286,29892,47510,38204,29024,24967
45139,46718,41873,35349,33031,47489,36757,28640,25037
45027,46826,39262,40235,29791,47003,37165,30436,24234
47335,46124,48924,37868,30830,48392,37919,28818,24036
46087,45182,39719,33330,38336,48235,38663,29939,24778
45021,46118,45079,36874,28823,47205,37705,27340,24009
46241,48752,39916,34612,26498,47310,39630,29530,27189
48105,44521,44344,33135,30340,47914,37526,30151,25109
44095,44556,39772,35563,29570,46589,36701,29846,24527
46760,45237,44490,32614,32840,46674,36934,28318,26068
44977,47018,42336,43406,32157,47363,39036,31623,24803
46609,46932,44869,34504,33560,46051,38063,29006,25407
44136,45232,42806,34437,28749,48172,37323,28998,24277
48410,44924,47156,31801,29231,46408,39310,32015,25602
46112,45622,40304,35717,31574,48901,36886,31047,24059
46411,48198,39704,38470,29956,47678,39069,29905,24333
45049,47579,42801,34647,29150,49787,38091,31855,24832
46732,48046,41877,33576,31746,46728,37580,29252,25594
45867,49689,40422,42053,30241,47234,37300,29940,26229
44110,45174,38618,33460,35645,48039,37605,29510,25252
46134,45140,41887,35426,31221,48271,36187,30020,25940
47051,47358,41191,30860,32226,47854,36616,27756,24770
44812,44994,42833,31038,27620,51492,40248,29262,26053
44988,48432,43359,31875,29884,47745,38056,27058,24233
45441,46995,42321,31410,32192,48377,38254,28995,25972
44615,45120,40378,33881,28000,49255,39194,29012,24805
46820,46731,40115,32990,29225,48381,39859,28305,24994
45523,48677,44429,37310,29959,46145,37670,27751,25572
47507,44458,40083,33944,33185,49864,39238,28899,25234
47172,45736,47212,33303,30800,46274,37738,29018,23989
46790,47270,41024,33579,29975,46496,36817,28462,26630
46358,45999,41085,39126,29922,48440,37132,28533,25352
45926,45988,43801,33036,33708,47370,37193,28476,25476
49998,47422,43642,37440,28707,48245,37183,29943,24529
43572,46502,40293,34088,30952,48157,37602,28231,24566
45913,45245,39638,38519,31451,47820,37896,29258,25851
48867,45845,40835,33326,30254,47681,36862,29606,24571
47048,44592,40177,32509,33620,47473,37688,28200,25508
46139,45308,40300,32391,34966,47333,36317,30137,25208
47890,45701,39394,35360,30456,46712,39807,28427,25337
46519,44863,40283,34088,34555,47591,36655,29037,24793
45030,45595,41244,33885,29132,47601,35661,29356,25241
45527,46296,40941,39638,28233,46792,36422,30005,24753
44874,45368,41650,33134,31147,46805,36542,28386,25457
45327,45008,47367,37755,27645,47970,37267,27893,25074
48737,46430,40775,36572,31431,46946,38850,27934,24694
45658,45591,42510,36982,30279,47169,37756,28542,26384
45243,46395,37985,33361,30185,46963,39112,29095,24627
46600,46971,49344,41549,30702,46463,40839,29789,24715
44475,45705,42326,37302,31566,47025,37624,30037,25951
45757,50200,41103,34618,31975,48008,39025,27644,23860
45198,44961,42685,41640,28141,48121,37265,28147,25713
46227,45571,46192,35317,30274,47891,35597,31571,24281
45541,45607,44449,32112,30396,47201,38897,29948,23593
45580,46397,41542,34355,30208,46648,35639,29574,26259
44991,44483,39952,32137,31621,46511,39486,28591,24605
46224,44185,39212,32509,29701,47237,37700,29316,24679
47175,47260,44014,36775,39697,47431,36910,29387,25668
45215,46470,44035,34653,32744,46650,36062,28666,26167
44696,47468,41333,35467,29121,46368,36344,29356,24317
46590,44993,44850,36075,30475,47014,36855,28806,25269
45564,45796,42548,32778,29328,47446,37933,28731,25190
46975,45227,42575,30457,28214,47122,38481,30646,23865
45436,45514,38795,33623,33067,47082,38365,28756,24062
48173,45832,41917,31807,30079,47742,38428,29549,25434
44751,45948,41536,35503,32556,46227,38197,29829,24943
47594,44718,40051,35713,32082,47142,36104,27459,26308
44877,45846,42598,34911,32296,47453,38311,28954,23879
46558,45178,41113,33948,33145,47193,35245,30070,23650
47262,45540,44486,34031,29473,46500,38426,27844,25753
45824,45738,46159,31399,35107,47608,38851,30684,24732
47842,45375,43766,33018,28343,46643,38960,28459,26724
45426,45196,40890,29904,28649,47174,39331,29181,25893
45089,45866,49166,34309,30058,46716,38469,28110,23300
46465,46623,44272,34919,36232,47211,40159,29438,24387
47437,45876,47042,36112,30076,47810,38118,27234,24478
47079,48622,40400,37490,29159,47325,35573,30991,24629
45465,45657,38215,38211,32146,50666,37948,28976,25094
44507,46759,40645,32802,32223,47591,36651,29213,24643
45351,47484,41030,32831,28226,46651,37529,29571,24150
45137,45605,44974,38157,35517,47508,37017,29818,26563
45191,46675,48216,30094,33281,47569,36942,29312,24163
49309,46261,40807,35438,30834,46971,37350,28924,24781
46101,45990,39894,34500,32319,47712,35840,29379,24476
45030,45005,45076,37892,27849,46963,37551,28168,24857
48422,46680,38953,36421,33336,47122,38345,27089,24244
45706,45450,42214,37852,29242,47105,37474,28940,27057
45430,46069,44654,35263,29479,47382,38453,28829,25417
44834,46369,42454,33556,29197,46398,36481,29090,24925
45168,46414,43601,33521,27000,48143,36149,28423,23445
46792,46294,41905,40166,29926,47920,39468,28826,24697
46580,45177,41017,34654,28922,47357,38587,30780,25304
45511,45440,42227,36274,31327,47207,36334,27455,26729
47274,44444,42579,38778,26763,47676,39261,28707,25478
44591,44674,40036,31700,31194,46915,36110,29884,26029
45268,45202,45563,36647,29943,47803,38974,29074,25161
45233,46936,41146,34867,28664,46466,38347,28871,25174
45547,45449,39746,33662,33672,47677,37826,28674,24485
47220,46793,39196,36605,33186,47327,38348,28724,24617
46355,44806,37061,31813,28743,49025,40382,29318,25132
50070,50362,45714,39329,27408,48114,39651,32075,25051
46264,44960,44165,33627,34464,47500,37660,29845,24756
44212,48395,43008,36900,34117,48144,38900,30034,24640
44816,45013,41418,31488,31676,47095,37021,28676,25636
45847,46398,41607,37461,34548,49531,37763,31132,24436
45374,45020,42533,35881,31586,47235,39182,28166,24688
45232,45564,39996,31954,28277,46794,37341,30802,25292
45488,45675,41310,33667,32767,48453,38528,29355,25021
46314,47029,43023,35980,28359,47589,38746,30611,24366
47103,47179,40152,36442,31362,47082,38283,28956,24559
47878,46363,41186,34176,29856,47941,36906,30361,25013
44762,45578,49197,34552,28849,47157,40546,30233,24409
45844,45174,42140,34855,30108,48105,38411,29078,25231
46868,49044,39763,31962,29381,47984,37154,30914,24698
45893,45943,41933,34482,31003,49846,38540,29248,25363
45371,46525,42261,34705,27501,46984,38111,28941,25378
46267,48299,39908,31704,30570,47779,38129,30293,24576
46446,46180,39594,33861,33419,47427,37557,28550,24839
44661,45077,42837,34345,31554,47654,37670,30522,24382
48865,53912,43360,34895,28511,51835,44668,30709,27322
47450,47721,42907,36123,33721,56025,39992,29470,24558
46469,46012,42011,33489,31083,46874,36792,28728,25835
45069,46606,46934,33706,31344,46561,36430,28801,26134
45560,45892,45123,33879,31236,47426,37564,27107,26286
46344,46129,45224,37931,28990,47435,39323,30675,24170
45545,46159,39157,35614,31383,47070,37276,27769,25711
45333,46790,39993,43135,31033,48156,37899,30398,24695
45626,46464,39151,32310,35489,47574,40659,28566,25907
45022,45085,39029,33242,32951,48013,38430,28227,26467
45401,47204,46895,34681,30184,47147,37046,31426,23462
45852,45137,41410,32540,29137,47491,39731,29457,24989
46610,46884,40791,44380,27808,47853,39173,27597,26552
44245,49137,39725,40124,33418,47871,35884,28485,24850
45132,46612,38897,32683,27471,48129,40947,29750,25770
47084,46856,40251,33553,31827,47007,38884,29074,24679
46638,48393,40252,32469,28116,48413,37920,28356,26501
45026,47567,44864,34326,33284,49734,38232,27582,25717
45792,47832,45082,34391,28116,46544,39287,29021,24312
46899,49401,39658,33890,29860,48144,36730,29288,27009
45016,46313,41413,30949,29392,50035,38331,30035,25380
45027,47528,41163,31102,27899,46966,37273,30279,24462
46205,48106,43361,31735,29685,48641,36742,28811,24697
46420,45638,47278,37337,27823,49837,37831,29650,23990
44674,47117,39748,31084,31097,46276,37648,29401,24355
46767,48823,40056,33278,26632,46909,37341,27304,24824
44672,46239,40377,36195,28043,50098,38126,28538,25238
45397,46847,40022,33889,30298,47996,38626,30491,23942
45247,48198,45734,33372,30489,47178,37022,28167,25431
47501,46010,42496,34875,29563,48593,38092,30108,24736
45728,45859,40433,42120,27860,47490,39505,29517,26441
48384,48182,40999,35487,30563,47562,37389,29252,24942
46032,45570,40259,30539,35805,47413,36615,29389,26538
45334,46235,43275,37098,30224,47970,37221,29335,24222
45635,45061,43823,32357,26640,53241,47384,31162,27342
48338,54924,47027,41350,38115,63119,44690,32396,26719
49487,48696,44925,35413,36412,57914,43180,29796,25656
47901,50819,46806,40325,31253,47898,40383,28268,27133
49429,49854,44306,33441,29443,48791,40545,29829,26061
47351,48772,46176,40779,29721,48888,41676,29631,26908
48534,49528,41365,35917,37767,49862,38127,29718,24822
47697,46693,44362,31392,32112,50918,41758,28355,26074
45751,49245,42101,31682,31877,48581,41350,30608,23842
49131,52855,42629,38800,35900,49317,39334,30238,26406
45758,46562,41250,35615,32408,47637,38682,28709,24528
51166,49635,43420,35466,28590,47855,38561,29786,25904
47331,46725,44806,32070,41049,49668,39918,31114,26383
50884,50476,49020,35429,29200,47461,39562,28249,25866
48346,46743,40372,35003,31374,47216,39310,29701,27157
45563,47329,41676,36738,34154,47753,38277,31375,24560
46915,47334,43898,35052,29025,47348,35998,30137,26486
47055,46902,45445,31953,29036,46849,40536,29951,24542
49948,46633,44583,34757,27033,51649,38543,33175,25855
45309,46361,41778,32047,33829,50667,40614,28076,27628
46866,47329,50513,35048,30765,48083,39127,28980,23596
45584,48279,43414,30235,30998,48102,40078,31361,25144
47745,47923,44869,34604,34941,49208,38665,31076,24842
46749,47263,41690,33108,26698,47306,39470,30256,24568
46714,51018,47264,31229,29200,47528,39362,29119,24423
46390,48603,44277,32793,31769,50800,41001,32781,26287
50107,51481,42634,31759,30705,47379,39043,29865,23706
45316,48943,42589,31674,32058,47582,37421,29548,24197
46660,47256,45518,33973,33058,48564,37455,30972,23449
49794,52030,42525,36094,27812,48557,37577,29714,24059
50189,48332,40662,32298,31256,47925,39216,28641,24601
46222,48006,43456,33774,28777,47982,40220,28222,24681
45781,47131,39702,34893,31819,48412,43284,29837,24982
50936,48881,48299,32885,35739,47923,42648,29750,24417
47794,47865,41316,35684,32687,47780,39711,28414,24808
47751,47973,42376,36230,28481,48992,37424,31330,24504
46283,48303,43468,32760,35596,48665,42697,29486,25233
46088,48956,46134,37122,34124,48661,39436,30279,24812
45371,46473,43133,35416,34409,52885,40556,27344,25416
48448,48937,43515,37160,28478,50988,40154,28562,24630
45900,53651,43746,36990,28438,48295,39744,26792,23948
47194,47376,41930,33925,35153,48628,41424,29655,24640
46699,46163,50426,33899,28404,47770,40244,30763,23647
47557,47915,43128,33341,26629,47597,39201,30243,25546
47855,47038,50072,32053,33348,47923,40424,29108,24030
48710,46199,39809,34247,26990,49557,40318,30216,25059
47016,49200,46556,31835,26677,48610,38339,30302,23583
47449,48315,43744,32996,29806,48104,38693,30319,25229
44993,47914,44891,32893,31540,48683,40836,29215,24281
46426,47834,42016,37147,35050,47756,40177,29839,24270
51983,47100,48640,36518,30834,48579,40537,28630,24866
46535,46965,39832,32360,31613,52274,42734,27163,25886
46805,46380,39276,33629,32270,47220,42030,28922,26404
46941,50496,42930,35420,34527,48871,37061,30368,25723
46334,48693,47155,35732,31188,51857,39895,34163,24048
46258,48214,39604,38376,29516,51506,40941,28709,24245
47281,47690,42618,41567,30614,47761,38068,29351,25115
45985,47345,43373,36940,33519,48511,37370,31676,24195
46489,48112,42786,36365,29133,52898,42133,32843,23721
45010,47718,45896,34434,30708,51498,39542,30657,24473
46353,47663,46160,33108,32268,48190,42580,28122,25819
46598,47876,44358,33064,32706,50764,39729,28452,27911
49666,50364,44316,32056,35058,51817,40484,33525,26607
44074,51787,42116,37718,32574,48802,37833,27947,27697
45742,48118,41020,35309,31263,52324,38883,29028,25580
45941,46955,39788,31164,29418,47796,39821,27678,24850
47344,49642,45127,34724,29696,48012,39144,31620,25631
49277,48438,42883,36864,27773,47884,40310,30269,25097
46798,52086,44289,32369,32604,46841,39193,29644,23823
49971,49038,41352,34811,31094,48524,40302,28634,24159
46662,47555,39150,41477,35499,48134,38061,29644,23782
45265,46386,40627,35619,27221,49416,38785,31337,25869
46780,48293,39290,32867,35929,47408,39155,29517,25760
